YEAR.DIFF,def59_z_1,def59_z_2,def59_z_3,def59_z_4,def59_z_5
4,1.139999986,-1.179999948,-0.159999996,0.5,0.660000026
4,0.75999999,0.699999988,-0.389999986,-0.140000001,-0.039999999
17,0.400000006,0.709999979,-0.319999993,-1.360000014,2.079999924
12,-0.980000019,0.340000004,-1.179999948,-1.330000043,-0.360000014
12,-1.070000052,0.460000008,-1.330000043,-1.210000038,-0.209999993
14,-1.350000024,1.659999967,-0.870000005,-0.059999999,-1.090000033
18,0.100000001,0.389999986,-0.430000007,0.790000021,-1.519999981
3,-0.159999996,-0.100000001,0.810000002,1.450000048,0.219999999
14,-1.460000038,1.399999976,-1.200000048,0.02,-0.889999986
6,1.230000019,1.090000033,0.699999988,-0.119999997,-0.159999996
18,0.150000006,0.479999989,0.02,0.230000004,-1.580000043
18,-0.579999983,0.370000005,0.200000003,0.649999976,-2.24000001
1,1.059999943,1.889999986,-0.01,-0.389999986,-0.980000019
6,1.24000001,0.349999994,1.340000033,-0.639999986,0.340000004
19,0.680000007,-0.839999974,0.5,0.370000005,0.389999986
6,0.860000014,-0.090000004,1.360000014,-0.620000005,0.419999987
18,-0.300000012,0.319999993,0.239999995,-0.340000004,-1.840000033
14,-1.470000029,1.620000005,-1.159999967,0.879999995,-1.340000033
8,0.079999998,1.269999981,0.970000029,0.079999998,1.50999999
6,0.75999999,0.360000014,1.659999967,-0.579999983,0.800000012
5,0.090000004,1.559999943,-0.720000029,0.449999988,1.159999967
8,0.159999996,1.440000057,0.610000014,0.07,1.230000019
18,-0.449999988,0.340000004,0.180000007,0.610000014,-2.25999999
18,-0.310000002,0.050000001,-0.109999999,0.579999983,-1.789999962
6,0.939999998,-0.039999999,1.360000014,-0.25999999,0.379999995
6,0.850000024,0.25,1.519999981,-0.379999995,0.49000001
7,1.529999971,1.269999981,0.230000004,1.450000048,-0.5
4,1.600000024,-0.479999989,0.5,0.829999983,1.139999986
12,-1.370000005,0.01,-1.279999971,-0.819999993,-0.01
5,0.75,1.330000043,-0.460000008,0.720000029,0.949999988
18,-0.059999999,0.01,0.090000004,0.920000017,-1.960000038
21,-0.340000004,0.5,1.139999986,-0.379999995,0.159999996
6,1.029999971,0.660000026,1.379999995,-0.479999989,0.720000029
6,0.660000026,0.349999994,1.399999976,-0.49000001,0.449999988
12,-1.379999995,0.300000012,-1.279999971,-0.850000024,0.01
3,-0.469999999,0.200000003,0.800000012,0.839999974,0.620000005
18,-0.370000005,0.540000021,0.059999999,0.360000014,-2.720000029
8,-1.059999943,0.699999988,-0.340000004,0.560000002,0.680000007
3,-0.839999974,-0.319999993,0.939999998,1.24000001,-0.01
3,-1.210000038,-0.170000002,0.629999995,1.519999981,0.180000007
3,-1.039999962,-0.419999987,0.870000005,1.25999999,-0.01
3,-0.99000001,-0.289999992,0.920000017,1.220000029,0.039999999
3,-1.379999995,-0.270000011,0.639999986,1.710000038,0.289999992
3,-0.970000029,-0.560000002,0.870000005,1.350000024,-0.039999999
18,-1.389999986,0.02,-0.109999999,-0.560000002,-2.00999999
3,-0.540000021,0.02,1.519999981,0.170000002,-0.400000006
18,-1.289999962,0.610000014,0.310000002,-0.349999994,-2.619999886
12,-1.220000029,0.409999996,-1.070000052,-0.150000006,0.119999997
1,1.200000048,1.710000038,-0.159999996,0.209999993,-1.340000033
3,-0.870000005,0.379999995,1.169999957,1.610000014,-0.349999994
18,-0.889999986,-0.159999996,-0.01,0.419999987,-2.130000114
6,1.5,-0.109999999,1.74000001,-0.970000029,0.25
6,1.330000043,-0.07,1.360000014,-0.660000026,0.430000007
22,0.150000006,-0.479999989,-1.269999981,2.150000095,-0.079999998
18,0.209999993,0.529999971,0.140000001,-0.579999983,-1.610000014
18,0.230000004,0.469999999,0.079999998,-0.519999981,-1.600000024
18,0.230000004,0.479999989,0.029999999,-0.689999998,-1.620000005
18,0.239999995,0.439999998,-0.02,-0.670000017,-1.539999962
18,0.219999999,0.529999971,0.090000004,-0.660000026,-1.659999967
5,-0.219999999,1.470000029,-0.360000014,0.029999999,1.139999986
4,0.560000002,0.219999999,-0.449999988,1.850000024,0.379999995
6,0.49000001,-0.699999988,1.370000005,-0.620000005,-0.02
18,-1.120000005,0.589999974,0.050000001,0.400000006,-2.730000019
6,0.889999986,-0.230000004,1.169999957,-0.600000024,0.150000006
6,1.210000038,0.07,1.50999999,-0.74000001,0.360000014
6,1.230000019,0.039999999,1.5,-0.769999981,0.360000014
12,-1.49000001,0.239999995,-1.24000001,-0.790000021,-0.310000002
18,0.300000012,1,-0.360000014,-0.340000004,-1.559999943
22,0.189999998,-0.460000008,-1.309999943,2.180000067,-0.01
7,1.24000001,1.00999999,1.299999952,0.449999988,0.050000001
4,0.689999998,0.660000026,-0.589999974,0.389999986,0.519999981
10,-1.090000033,-1.409999967,-0.660000026,0.699999988,1.340000033
10,-1.080000043,-1.450000048,-0.620000005,0.699999988,1.360000014
10,-1.409999967,-1.379999995,-1.100000024,0.850000024,1.330000043
6,1.289999962,1.149999976,0.649999976,0.370000005,-0.25999999
12,-0.930000007,0.689999998,-1.399999976,-1.529999971,-0.819999993
10,-1.850000024,-2.019999981,-1.059999943,1.080000043,0.939999998
2,-0.300000012,0.170000002,0.449999988,0.319999993,0.25
5,0.819999993,0.550000012,0.119999997,0.01,-0.189999998
5,0.349999994,1.639999986,0.930000007,-1.769999981,-0.430000007
5,0.280000001,1.440000057,0.75,-1.75999999,-0.550000012
11,-0.579999983,-0.200000003,-2,1.799999952,0.810000002
1,0.550000012,0.439999998,0.639999986,0.389999986,0.059999999
20,-0.289999992,1.269999981,-0.850000024,0.839999974,-2.420000076
2,0.519999981,0.310000002,0.319999993,0.709999979,0.649999976
11,-1.350000024,-1.75999999,-1.25,1.25999999,0.430000007
6,1.190000057,0.460000008,-0.029999999,0.02,0.400000006
3,0.74000001,-0.819999993,-0.289999992,-0.219999999,0.680000007
7,-0.039999999,1.450000048,0.270000011,0.819999993,0.899999976
3,0.660000026,-0.920000017,0.230000004,-0.889999986,0.75999999
4,0.829999983,1.299999952,-1.269999981,-0.180000007,-0.569999993
3,1.159999967,-1.470000029,-0.610000014,-1.070000052,1.019999981
12,-0.529999971,0.300000012,0.360000014,-1.879999995,0.769999981
12,-0.629999995,-0.49000001,0.25999999,-2.039999962,1.029999971
2,-0.920000017,0.100000001,-0.839999974,0.74000001,0.090000004
1,0.230000004,0.460000008,0.330000013,1.070000052,-0.829999983
8,1.24000001,1.090000033,1.110000014,-0.079999998,0.709999979
5,0.469999999,0.779999971,1.190000057,-1.190000057,-0.109999999
5,0.209999993,0.819999993,1.019999981,-1.029999971,0.100000001
5,0.519999981,0.769999981,1.230000019,-1.080000043,-0.02
5,0.389999986,0.790000021,1.139999986,-1.120000005,-0.02
5,0.330000013,0.769999981,1.080000043,-1.090000033,0.050000001
4,1.220000029,0.730000019,-1.549999952,-0.07,-0.930000007
10,-0.129999995,-1.649999976,0.709999979,0.059999999,0.879999995
5,0.360000014,1.080000043,0.639999986,-1.629999995,-0.100000001
1,-0.25,-0.280000001,0.670000017,0.519999981,0.330000013
6,1.269999981,0.579999983,1.210000038,0.200000003,-0.419999987
5,0.720000029,0.610000014,-0.75999999,0.289999992,0.400000006
5,0.860000014,0.300000012,0.689999998,0.720000029,0.479999989
5,0.25,0.819999993,0.059999999,-0.879999995,-0.059999999
7,0.379999995,1.340000033,1,0.709999979,-1.049999952
5,0.560000002,0.349999994,-0.439999998,0.389999986,0.720000029
7,0.140000001,1.340000033,0.939999998,0.839999974,-0.129999995
13,-1.100000024,0.800000012,-2.089999914,0.769999981,-1.529999971
5,0.649999976,0.709999979,-0.310000002,-0.280000001,-0.129999995
5,0.930000007,0.219999999,0.819999993,0.430000007,0.529999971
5,0.970000029,0.360000014,0.74000001,0.460000008,0.319999993
13,-0.970000029,0.400000006,-1.090000033,-1.389999986,-0.219999999
13,-1,0.419999987,-0.970000029,-1.519999981,-0.029999999
18,0.039999999,-0.25999999,1.25999999,-1.799999952,1.49000001
21,0.709999979,1.289999962,-0.25999999,0.449999988,0.589999974
18,0.109999999,-0.150000006,1.080000043,-1.519999981,1.629999995
13,-1.169999957,-0.07,-0.899999976,-1.909999967,0.029999999
13,-1.230000019,0.360000014,-1.059999943,-0.01,0.109999999
1,1.179999948,0.790000021,-0.579999983,-0.829999983,-0.07
1,1.379999995,0.370000005,-0.699999988,-0.879999995,0.189999998
7,0.790000021,0.49000001,1.110000014,-0.550000012,0.409999996
1,1.49000001,0.870000005,-0.289999992,-0.419999987,0.529999971
2,0.779999971,1.110000014,1,-0.479999989,-0.540000021
15,-1.570000052,1.309999943,-1.139999986,-0.050000001,-0.839999974
7,1.370000005,0.889999986,1.110000014,-0.140000001,0.439999998
15,-1.379999995,1.460000038,-1.129999995,0.109999999,-0.819999993
1,1.25,0.180000007,0.02,-1.00999999,0.649999976
7,1.200000048,0.469999999,1.480000019,-0.689999998,0.360000014
1,1.639999986,0.189999998,-0.209999993,-0.449999988,0.769999981
19,0.039999999,-0.100000001,-0.039999999,0.730000019,-1.74000001
7,0.829999983,0.280000001,1.590000033,-0.579999983,0.769999981
13,-1.350000024,0.920000017,-1.269999981,-0.980000019,0.140000001
13,-1.360000014,-0.029999999,-1.179999948,-0.870000005,0
15,-1.600000024,1.649999976,-1.529999971,1.049999952,-1.200000048
7,0.810000002,-0.02,1.320000052,-0.689999998,0.469999999
20,0.74000001,-1.00999999,0.460000008,0.560000002,-0.409999996
7,1.320000052,0.25999999,1.399999976,-0.519999981,0.330000013
11,-1.129999995,-0.939999998,0,1.470000029,0.870000005
7,0.879999995,0.280000001,1.539999962,-0.360000014,0.49000001
7,0.839999974,-0.090000004,1.25,-0.280000001,0.25
7,1.080000043,0.200000003,1.440000057,-0.270000011,0.419999987
1,1.49000001,0.670000017,-0.779999971,-0.75999999,-0.079999998
7,1.190000057,0.629999995,1.25999999,-0.349999994,0.129999995
20,1.149999976,-0.100000001,-0.059999999,-0.02,1.100000024
1,1.230000019,0.589999974,-0.75,-0.930000007,0.200000003
13,-1.200000048,0.150000006,-1.220000029,-0.649999976,0.180000007
1,1.690000057,0.479999989,-0.349999994,-0.469999999,0.779999971
13,-1.220000029,0.939999998,-1.320000052,-0.910000026,0.119999997
13,-1.389999986,0.379999995,-1.269999981,-0.860000014,0.01
18,-0.039999999,-0.039999999,0.639999986,-1.370000005,1.909999967
7,1.059999943,0.529999971,1.350000024,-0.579999983,0.769999981
7,0.949999988,-0.129999995,1.620000005,-0.460000008,0.330000013
4,-0.270000011,0.109999999,0.939999998,0.870000005,0.839999974
1,0.469999999,-0.519999981,0.230000004,-1.440000057,-0.680000007
7,1.299999952,-0.340000004,1.039999962,-0.059999999,0.150000006
7,1.190000057,-0.720000029,1.070000052,-0.180000007,0.140000001
19,0.059999999,-0.079999998,-0.239999995,-0.469999999,-1.419999957
5,1.330000043,0.07,-0.170000002,1.820000052,0.870000005
5,0.699999988,0.209999993,-0.25,1.789999962,0.360000014
11,-0.469999999,-0.439999998,-0.74000001,0.889999986,0.150000006
16,-0.239999995,-2.470000029,1.419999957,-1.470000029,0.529999971
19,-1.139999986,-0.150000006,-0.100000001,-0.370000005,-2.019999981
6,-0.400000006,1.559999943,-1.059999943,-0.529999971,0.879999995
4,-0.660000026,-0.029999999,0.75999999,1.360000014,0.239999995
4,-0.629999995,-0.159999996,1.090000033,1.299999952,-0.01
4,-0.610000014,-0.100000001,0.949999988,1.279999971,-0.200000003
1,0.239999995,-0.330000013,0.75,-1.889999986,-0.99000001
23,0.25,-0.25,0.050000001,1.480000019,-1.279999971
19,-1.649999976,0.579999983,0.209999993,-0.370000005,-2.569999933
19,-1.179999948,0.370000005,-0.219999999,0.430000007,-2.769999981
19,-1.330000043,0.479999989,-0.050000001,0.300000012,-2.769999981
19,-1.220000029,0.569999993,0.059999999,0.349999994,-2.710000038
13,-0.920000017,0.100000001,-1.230000019,-0.439999998,0.400000006
2,0.779999971,1.600000024,0.050000001,0.560000002,-0.810000002
1,1.149999976,0.280000001,-0.07,-0.460000008,0.49000001
19,0.219999999,0.50999999,0.050000001,-0.649999976,-1.620000005
19,0.150000006,0.319999993,-0.129999995,-0.600000024,-1.470000029
15,-1.899999976,1.210000038,-1.330000043,-0.07,-1.200000048
7,0.730000019,0.860000014,0.689999998,0.25,-0.430000007
4,-0.5,0.079999998,0.99000001,1.159999967,-0.119999997
7,0.860000014,-0.25999999,1.190000057,-0.569999993,0.090000004
7,0.879999995,-0.330000013,1.360000014,-0.689999998,0.219999999
7,0.779999971,-0.140000001,1.590000033,-0.579999983,0.330000013
7,1.090000033,-0.189999998,1.519999981,-0.709999979,0.340000004
7,1.230000019,0.07,1.49000001,-0.769999981,0.319999993
13,-1.570000052,0.159999996,-1.5,-0.879999995,-0.360000014
9,0.039999999,1.24000001,1.24000001,0.129999995,1.580000043
2,1.059999943,1.159999967,0.07,0.25,-1.059999943
5,0.389999986,0.779999971,-0.689999998,0.430000007,0.720000029
5,1.039999962,0.589999974,-0.870000005,-0.090000004,0.569999993
6,1.110000014,0.49000001,0.230000004,-0.25999999,0.319999993
1,0.779999971,0.100000001,0.439999998,0.360000014,-0.879999995
7,0.910000026,1.149999976,0.589999974,0.589999974,-0.209999993
6,0.810000002,0.99000001,0.159999996,-0.360000014,0.109999999
13,-1.279999971,0.810000002,-1,-1.75,-0.460000008
2,0.430000007,1.190000057,0.50999999,-0.140000001,0.25999999
7,1.370000005,1.070000052,0.649999976,0.360000014,-0.150000006
3,-0.219999999,0.239999995,0.560000002,0.540000021,0.50999999
1,0.560000002,0.430000007,0.310000002,0.930000007,-1.080000043
2,0.140000001,0.449999988,0.280000001,0.230000004,0.970000029
4,0.74000001,-0.319999993,0.330000013,0.400000006,0.419999987
7,0.400000006,0.790000021,0.430000007,0.600000024,0.200000003
3,0.50999999,0.550000012,0.529999971,0.879999995,-1.039999962
3,0.50999999,0.469999999,0.430000007,0.920000017,-1.029999971
3,0.379999995,0.219999999,0.150000006,1.00999999,-1
9,1.419999957,1.080000043,0.779999971,0.270000011,-0.330000013
3,-0.01,0.300000012,0.50999999,0.970000029,-0.039999999
5,-0.119999997,0.319999993,0.529999971,0.600000024,0.629999995
3,0.330000013,0.430000007,0.449999988,0.980000019,-0.99000001
2,0.819999993,-0.730000019,0.029999999,-0.529999971,1.360000014
13,-1.600000024,-1.629999995,-1.129999995,0.910000026,1.330000043
3,0.829999983,0.07,0.25999999,0.25,-0.75
9,1.460000038,1.039999962,0.829999983,0.239999995,-0.180000007
10,0.709999979,1.379999995,1.070000052,0.680000007,0.280000001
6,0.150000006,-0.319999993,0.100000001,1.309999943,0.209999993
2,0.189999998,-0.209999993,-0.100000001,-0.670000017,2
7,0.939999998,0.649999976,-0.600000024,-0.119999997,0.460000008
7,0.340000004,0.119999997,-0.360000014,0.519999981,0.899999976
3,0.140000001,0.400000006,0.340000004,0.829999983,-0.889999986
12,-0.100000001,0.200000003,-2.069999933,0.939999998,-0.07
20,1.769999981,-1.529999971,0.620000005,-0.600000024,1.120000005
14,1.179999948,-1.110000014,-0.01,0.920000017,-1.429999948
3,0.389999986,0.079999998,0.439999998,0.519999981,1.090000033
2,0.5,0.460000008,0.660000026,0.419999987,0.039999999
6,0.280000001,0.860000014,1.080000043,-1.029999971,0.180000007
1,0.310000002,0.550000012,1.00999999,-0.059999999,-1.110000014
18,0.779999971,-2.150000095,1.340000033,0.649999976,0.230000004
4,0.680000007,-1.00999999,0.170000002,-0.870000005,0.699999988
3,-1.00999999,0.209999993,-0.879999995,0.649999976,0.090000004
3,-0.910000026,0.02,-0.829999983,0.75999999,0.100000001
8,0.699999988,1.230000019,0.419999987,0.419999987,-0.280000001
6,0.439999998,0.790000021,1.179999948,-1.100000024,-0.029999999
6,0.49000001,0.779999971,1.230000019,-1.100000024,-0.079999998
6,0.529999971,0.790000021,1.24000001,-1.149999976,-0.100000001
6,0.230000004,0.800000012,1.029999971,-1.00999999,0.059999999
6,0.319999993,0.790000021,1.080000043,-1.129999995,0.029999999
6,0.25999999,0.790000021,1.019999981,-1.100000024,0.109999999
6,0.569999993,0.800000012,1.25999999,-1.159999967,-0.150000006
6,0.319999993,0.800000012,1.090000033,-1.029999971,0.039999999
17,-0.810000002,1.120000005,0.800000012,0.610000014,0.159999996
14,0.540000021,-0.409999996,0.660000026,0.01,-1.679999948
9,0.810000002,0.340000004,0.920000017,0.360000014,1.24000001
5,0.980000019,0.589999974,-1.519999981,0.029999999,-0.74000001
9,0.790000021,0.059999999,1.100000024,0.449999988,0.790000021
3,-1.710000038,-0.319999993,-0.970000029,0.980000019,-0.25999999
3,-0.910000026,-0.079999998,-0.819999993,0.75999999,0.100000001
12,-2.109999895,-0.810000002,-1.899999976,1.409999967,0.790000021
6,0.959999979,0.07,0.930000007,0.550000012,0.49000001
6,0.180000007,0.670000017,-0.02,-0.519999981,-0.090000004
6,0.469999999,1.169999957,0.189999998,-0.150000006,-0.140000001
8,0.610000014,1.820000052,0.889999986,-0.49000001,0.400000006
20,1.399999976,0.899999976,0.200000003,-0.200000003,0.449999988
3,0.079999998,-0.219999999,0.419999987,0.810000002,0.5
6,1.139999986,-0.180000007,-0.74000001,-0.02,0.550000012
6,0.699999988,0.899999976,-0.389999986,-0.07,-0.670000017
6,0.800000012,0.709999979,-0.550000012,-0.059999999,0.050000001
19,0.379999995,0.689999998,0.850000024,-1.629999995,1.870000005
22,0.720000029,1.299999952,-0.289999992,0.430000007,0.419999987
14,-0.920000017,0.569999993,-1.179999948,-1.049999952,0.029999999
14,-0.870000005,0.720000029,-1.139999986,-1,0.119999997
14,-1.00999999,0.340000004,-0.899999976,-1.580000043,0
1,0.730000019,-0.569999993,0.050000001,-0.419999987,1.419999957
8,1.440000057,1.029999971,0.839999974,-0.07,-0.400000006
3,0.649999976,1.080000043,0.899999976,-0.660000026,-0.709999979
5,-0.460000008,0.600000024,0.860000014,1.389999986,0.850000024
5,-0.310000002,0.230000004,0.99000001,1.419999957,0.159999996
8,1.169999957,0.419999987,0.970000029,-0.389999986,0.25999999
16,-1.700000048,1.450000048,-0.889999986,0.439999998,-1.129999995
16,-1.480000019,1.379999995,-1.179999948,0.079999998,-0.879999995
20,0.150000006,0.49000001,-0.039999999,0.079999998,-1.559999943
1,0.319999993,-0.07,-1.090000033,-0.319999993,1.279999971
1,0.280000001,-0.050000001,-1.309999943,0.289999992,1.320000052
8,0.680000007,0.289999992,1.629999995,-0.600000024,0.720000029
1,0.620000005,-0.230000004,-0.629999995,0.720000029,0.980000019
2,2.049999952,-0.170000002,-0.400000006,-0.910000026,0.479999989
17,0.180000007,-1.470000029,1.429999948,-1.129999995,0.629999995
7,0.319999993,1.600000024,-0.920000017,0.540000021,0.850000024
14,-1.399999976,0.419999987,-1.210000038,-0.860000014,-0.090000004
3,0.920000017,1.450000048,0.469999999,-0.180000007,-0.779999971
1,0.039999999,-0.469999999,-0.939999998,0.660000026,1.470000029
8,1.25999999,0.790000021,1.149999976,-0.870000005,0.660000026
20,-0.560000002,0.319999993,0.150000006,0.689999998,-2.180000067
8,1.190000057,0.400000006,1.419999957,-0.670000017,0.370000005
20,-0.550000012,0.349999994,0.189999998,0.660000026,-2.25999999
5,-0.920000017,0.620000005,0.779999971,1.559999943,0.230000004
1,0.720000029,-0.389999986,-1.019999981,0.140000001,1.120000005
23,-0.75999999,0.360000014,1.309999943,-0.090000004,0.02
1,0.790000021,-0.400000006,-1.059999943,0.170000002,1.129999995
8,0.879999995,0.100000001,1.529999971,-0.379999995,0.479999989
1,0,0.419999987,-1.379999995,0.310000002,1.059999943
1,0.680000007,-0.49000001,0.079999998,-0.419999987,1.5
5,-0.639999986,0.889999986,0.800000012,1.409999967,0.280000001
2,1.230000019,0.779999971,-0.639999986,-0.74000001,0.090000004
14,-1.370000005,1.00999999,-1.25999999,-0.870000005,-0.159999996
8,0.74000001,0.370000005,1.49000001,-0.540000021,0.649999976
1,0.660000026,-0.670000017,-0.75999999,0.200000003,1.24000001
1,0.319999993,-0.620000005,-0.970000029,0.430000007,1.49000001
2,1.379999995,0.300000012,-0.5,-1.090000033,0.330000013
1,0.74000001,-0.629999995,-0.850000024,0.07,1.169999957
8,1.25,0.620000005,1.360000014,-0.449999988,0.180000007
1,0.810000002,-0.529999971,-0.50999999,0.460000008,0.970000029
21,1.080000043,-0.129999995,-0.090000004,-0.029999999,1.100000024
2,1.610000014,0.150000006,-0.430000007,-0.920000017,0.079999998
8,1.25,0.610000014,1.279999971,-0.310000002,0.109999999
1,-0.140000001,-0.159999996,-1.149999976,0.239999995,1.409999967
1,0.349999994,-0.529999971,-1.059999943,0.370000005,1.529999971
1,0.670000017,-0.74000001,-0.790000021,0.029999999,1.200000048
8,1.25,0.910000026,1.129999995,-0.460000008,0.230000004
8,0.819999993,-0.129999995,1.690000057,-0.469999999,0.389999986
14,-1.429999948,0.280000001,-1.129999995,-0.819999993,-0.310000002
8,1.309999943,-0.389999986,1.019999981,-0.07,0.150000006
6,0.74000001,0.230000004,-0.25999999,1.820000052,0.370000005
1,0.079999998,0.289999992,-1.350000024,0.460000008,0.620000005
1,0.170000002,0.430000007,-1.320000052,0.49000001,0.589999974
5,-1.370000005,-0.430000007,0.899999976,1.460000038,0.25
1,-0.029999999,0.310000002,-1.360000014,0.439999998,0.720000029
5,-0.589999974,-0.050000001,0.949999988,1.25,-0.200000003
5,-1.019999981,-0.300000012,0.970000029,1.330000043,0.079999998
20,0.119999997,0.479999989,0.079999998,0.300000012,-1.659999967
20,0.25,0.540000021,0.209999993,-0.360000014,-1.659999967
5,-0.579999983,0,1.50999999,0.180000007,-0.389999986
6,1.320000052,-0.389999986,-0.409999996,0.839999974,1.139999986
1,0.270000011,0.059999999,-1.029999971,0.219999999,1.399999976
20,-1.279999971,0.620000005,0.209999993,-0.059999999,-2.74000001
20,-1.659999967,0.579999983,0.25999999,-0.50999999,-2.5
14,-1.110000014,0.270000011,-1.120000005,-0.379999995,0.159999996
14,-0.870000005,0.07,-1.24000001,-0.50999999,0.540000021
20,-0.930000007,-0.119999997,0.090000004,-0.129999995,-1.580000043
1,-0.180000007,0.689999998,-1.029999971,-0.029999999,1.090000033
8,0.949999988,0.07,1.480000019,-0.99000001,0.280000001
24,0.200000003,-0.469999999,-1.24000001,2.130000114,-0.109999999
20,0.219999999,0.49000001,0.029999999,-0.689999998,-1.590000033
5,-0.49000001,-0.150000006,1.24000001,0.99000001,0.75
