"","org_name","year","ID","c1_humans.v1","c1_humans.v2","c1_nonwh","c1_nonmale","c1_whmale","c1_disab","c1_nonwest","c1_landurban","c1_landcult","c1_natres","c1_ag","c1_restore","c1_recnoext","c1_recext","c1_animalnonext","c1_animalext","c1_logo"
"24","CIn",2011,"R6060",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","CIn",2012,"P010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","CIn",2012,"R2006",4,3,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0
"27","CIn",2012,"R3067",3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"28","CIn",2012,"R4047",4,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
"29","CIn",2013,"R3031",3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0
"30","CIn",2013,"R4012",4,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
"31","CIn",2013,"R5031",4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
"32","CIn",2013,"R6025",4,4,3,0,0,0,1,0,0,2,3,0,0,0,0,0,0
"33","CIn",2014,"P056",4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"34","CIn",2014,"R3018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","CIn",2014,"R4007",4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"36","CIn",2014,"R5003",4,4,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0
"37","CIn",2014,"R6022",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"38","CIn",2015,"P062",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"39","CIn",2015,"R2017",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","CIn",2015,"R3005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","CIn",2015,"R4001",4,4,4,0,0,0,1,0,1,0,4,0,0,0,1,3,0
"42","CIn",2015,"R5042",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","CIn",2015,"R6068",4,4,4,4,0,0,3,0,4,0,4,0,0,0,0,0,0
"44","CIn",2016,"P057",4,4,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0
"45","CIn",2016,"R2051",4,4,4,NA,0,0,4,0,0,0,0,0,0,0,4,0,0
"46","CIn",2016,"R4031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","CIn",2016,"R6014",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"48","CIn",2017,"R2013",4,4,4,0,0,0,3,0,0,0,4,0,0,0,2,2,0
"49","CIn",2017,"R3026",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","CIn",2017,"R4053",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","CIn",2017,"R5047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","CIn",2017,"R6029",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","DOW",2005,"P046",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","DOW",2005,"R3102",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","DOW",2006,"P005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","DOW",2006,"R3064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","DOW",2006,"R6038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","DOW",2007,"P002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","DOW",2007,"R2065",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","DOW",2007,"R3083",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","DOW",2007,"R4068",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","DOW",2007,"R5019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","DOW",2007,"R6009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","DOW",2008,"P043",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"65","DOW",2008,"R2012",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"66","DOW",2008,"R4015",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","DOW",2008,"R6052",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","DOW",2009,"R4046",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","DOW",2009,"R5072",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","DOW",2009,"R6036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","DOW",2010,"R2015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","DOW",2010,"R3090",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","DOW",2010,"R4035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","DOW",2010,"R5046",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","DOW",2010,"R6076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","DOW",2011,"P012",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"77","DOW",2011,"R2064",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"78","DOW",2011,"R3065",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","DOW",2011,"R4013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","DOW",2011,"R6015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","DOW",2012,"P006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","DOW",2012,"R2024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","DOW",2012,"R3030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","DOW",2012,"R4030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","DOW",2012,"R5041",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","DOW",2012,"R6063",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","DOW",2013,"P055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","DOW",2013,"R2038",4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0
"89","DOW",2013,"R3020",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","DOW",2013,"R4033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","DOW",2013,"R5016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","DOW",2013,"R6016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","DOW",2014,"P032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","DOW",2014,"R5015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","DOW",2014,"R6056",4,4,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0
"96","DOW",2015,"R2031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","DOW",2015,"R3024",3,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0
"98","DOW",2015,"R4043",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","DOW",2015,"R4063",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","DOW",2015,"R6021",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","DOW",2016,"P008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","DOW",2016,"R3013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","DOW",2016,"R5006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","DOW",2016,"R6008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","DOW",2017,"P028",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","DOW",2017,"R2061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","DOW",2017,"R3044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","DOW",2017,"R4028",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","DOW",2017,"R5034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","DOW",2017,"R6047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","EDF",2005,"R2059",4,3,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0
"112","EDF",2005,"R3041",3,3,3,1,0,0,0,2,0,1,0,0,1,0,0,0,0
"113","EDF",2005,"R4051",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","EDF",2005,"R5069",4,4,4,4,4,0,0,2,0,0,0,0,0,0,0,0,0
"115","EDF",2005,"R6012",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"116","EDF",2006,"P064",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","EDF",2006,"R2009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","EDF",2006,"R3040",3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
"119","EDF",2006,"R4054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","EDF",2006,"R6049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","EDF",2007,"P019",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3
"122","EDF",2007,"R3028",3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
"123","EDF",2007,"R5012",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","EDF",2008,"P030",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","EDF",2008,"R2041",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","EDF",2008,"R3043",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","EDF",2008,"R5057",4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0
"128","EDF",2008,"R6018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","EDF",2009,"P047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","EDF",2009,"R4006",4,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"131","EDF",2009,"R5026",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"132","EDF",2009,"R6072",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"133","EDF",2010,"R2028",4,4,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0
"134","EDF",2010,"R3017",3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"135","EDF",2010,"R4009",4,4,1,4,0,0,0,1,0,0,0,0,4,0,0,0,0
"136","EDF",2010,"R5036",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","EDF",2010,"R6057",4,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0
"138","EDF",2011,"R4005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","EDF",2011,"R6045",4,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0
"140","EDF",2012,"P051",4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"141","EDF",2012,"R3096",3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
"142","EDF",2012,"R4061",4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"143","EDF",2012,"R6023",4,4,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
"144","EDF",2013,"P050",4,4,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0
"145","EDF",2013,"R2023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","EDF",2013,"R3011",3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","EDF",2013,"R5032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","EDF",2013,"R6006",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","EDF",2014,"P035",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","EDF",2014,"R2062",4,4,0,0,3,0,0,4,NA,4,0,0,0,0,0,4,0
"151","EDF",2014,"R3075",3,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0
"152","EDF",2014,"R4032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","EDF",2014,"R5020",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","EDF",2014,"R6004",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"155","EDF",2015,"P054",4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0
"156","EDF",2015,"R2026",4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"157","EDF",2015,"R3074",2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
"158","EDF",2015,"R4052",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"159","EDF",2016,"P015",4,4,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0
"160","EDF",2016,"R2030",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","EDF",2016,"R5035",4,4,4,3,0,0,1,0,0,4,0,0,0,0,0,0,0
"162","EDF",2017,"R2020",4,4,0,0,3,0,0,0,4,0,4,0,0,0,0,0,0
"163","EDF",2017,"R3086",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"164","NRD",2005,"P004",4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"165","NRD",2005,"R2042",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","NRD",2005,"R3088",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","NRD",2005,"R4079",4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"168","NRD",2005,"R5050",4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
"169","NRD",2005,"R6067",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","NRD",2006,"P025",4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"171","NRD",2006,"R2004",4,4,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0
"172","NRD",2006,"R3081",3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"173","NRD",2006,"R5005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","NRD",2007,"P031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","NRD",2007,"R2018",4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"176","NRD",2007,"R4002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","NRD",2007,"R5056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","NRD",2008,"R3039",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","NRD",2008,"R6028",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","NRD",2009,"P049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","NRD",2009,"R2046",4,4,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0
"182","NRD",2009,"R4057",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","NRD",2009,"R5029",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"184","NRD",2010,"P022",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"185","NRD",2010,"R2045",3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"186","NRD",2013,"R2034",4,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"187","NRD",2013,"R3068",3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"188","NRD",2013,"R4044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","NRD",2013,"R6061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","NRD",2014,"R3073",3,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
"191","NRD",2015,"R2032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","NRD",2015,"R5060",4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","NRD",2015,"R6040",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"194","NRD",2017,"P034",4,4,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0
"195","NRD",2017,"R2057",4,4,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0
"196","NRD",2017,"R3058",3,3,1,3,2,0,0,2,0,0,0,0,3,0,0,0,0
"197","NRD",2017,"R5055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","NRD",2017,"R6059",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","OCN",2005,"P014",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
"200","OCN",2005,"R2039",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","OCN",2005,"R3007",3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0
"202","OCN",2005,"R4064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","OCN",2005,"R5074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","OCN",2005,"R6035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","OCN",2006,"P060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","OCN",2006,"R2053",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","OCN",2006,"R3097",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","OCN",2006,"R5001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","OCN",2006,"R6034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","OCN",2007,"P044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","OCN",2007,"R3101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","OCN",2007,"R5011",4,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,0,0
"213","OCN",2007,"R6062",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","OCN",2008,"R6026",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","OCN",2009,"R2050",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","OCN",2009,"R4039",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","OCN",2009,"R5071",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","OCN",2010,"P007",4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0
"219","OCN",2010,"R2052",4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0
"220","OCN",2010,"R3084",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"221","OCN",2010,"R6005",4,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
"222","OCN",2011,"R2048",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"223","OCN",2011,"R3038",3,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
"224","OCN",2011,"R4070",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"225","OCN",2011,"R5067",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","OCN",2012,"R3052",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","OCN",2012,"R5063",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"228","OCN",2013,"P020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","OCN",2013,"R3099",3,3,0,3,2,0,0,0,0,3,0,0,0,0,0,2,0
"230","OCN",2013,"R4045",4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"231","OCN",2013,"R6078",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"232","OCN",2014,"R2035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","OCN",2014,"R3006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","OCN",2015,"R3066",3,3,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0
"235","OCN",2015,"R4016",4,4,3,4,1,0,0,0,0,4,0,0,0,0,0,4,0
"236","OCN",2015,"R5053",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"237","OCN",2016,"P029",4,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0
"238","OCN",2016,"R3032",3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"239","OCN",2016,"R4071",4,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"240","OCN",2016,"R5066",4,4,4,4,0,0,1,0,0,4,0,0,0,0,0,3,0
"241","OCN",2016,"R6042",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"242","OCN",2017,"R1701",4,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
